row_id,user_id,video_id,score
0,0,3978,-2.4322978
1,0,160,0.588916315
2,0,6946,0.743742493
3,1,6328,-0.643758263
4,1,5133,0.594148071
5,2,5809,-0.194380404
6,2,1200,0.753735742
7,2,3913,0.0233241017
8,2,6893,0.0656509165
9,2,4462,-0.480693933
10,2,324,-0.455839587
11,2,5894,-0.00312868274
12,2,1600,0.453265203
13,3,3159,0.171402388
14,3,1103,-3.13911152
15,4,5433,-0.351800254
16,5,3921,0.581799369
17,7,1323,0.55296343
18,7,1749,0.764866698
19,7,7360,-0.547332745
20,7,4532,0.227900902
21,7,2303,1.20759003
22,7,2313,0.723076527
23,7,4231,0.745656608
24,10,6280,-1.25457794
25,11,4732,0.192125307
26,13,5507,0.881582481
27,13,6778,-0.860428098
28,13,2790,1.16263375
29,15,5047,0.641148718
30,15,559,1.10747387
31,15,6252,-0.93947875
32,15,1911,-2.18125526
33,15,5809,0.164060594
34,15,31,0.137101801
35,16,4888,-2.28896545
36,16,5244,-2.27740885
37,16,6177,-1.68142904
38,16,239,-0.532237341
39,16,4771,-2.47698759
40,16,3098,-0.42600865
41,22,6979,0.300544276
42,22,6441,0.715888828
43,22,1015,1.48838888
44,22,3334,0.86733515
45,24,2208,1.12471107
46,25,2171,-0.448941718
47,25,1600,0.687728826
48,26,3577,-1.90007929
49,26,7110,0.540441293
50,27,909,0.404587197
51,27,5199,0.455893739
52,27,2923,0.201862727
53,27,1741,0.347076027
54,27,2873,-0.315346681
55,27,3210,0.389722722
56,27,5771,0.874746962
57,27,305,0.409782471
58,27,2795,0.36489527
59,27,3535,0.712527996
60,28,664,-0.160992648
61,29,2166,2.20387112
62,29,5371,1.65313658
63,29,722,0.227852968
64,29,6942,0.687136662
65,29,2331,0.0814540355
66,29,2399,0.39107327
67,30,2684,-3.49160399
68,30,4962,-0.276945787
69,31,4734,-2.2457269
70,31,212,0.0792959194
71,32,197,-0.544001966
72,33,5513,-1.99355544
73,33,2594,-1.93084944
74,33,5928,-1.46602938
75,33,5928,-1.46602938
76,33,3418,0.49534662
77,34,6093,0.089652985
78,34,5374,0.488837036
79,35,5286,1.14403092
80,35,6478,-0.14578996
81,36,4086,0.0247670033
82,36,6794,0.768124634
83,36,1868,0.452403242
84,36,7058,0.195842999
85,37,368,1.41084288
86,38,4955,0.576600597
87,38,7172,-2.4442638
88,38,5868,-0.0621022791
89,38,1744,0.603502572
90,38,7172,-2.4442638
91,39,1052,-2.28682685
92,40,7172,-2.38042623
93,40,1868,0.475962082
94,45,278,0.708192771
95,45,668,0.653998105
96,46,3032,1.07919682
97,46,6921,0.961238993
98,46,2041,0.774902637
99,46,5928,-1.5548656
100,46,5928,-1.5548656
101,48,143,0.426238987
102,49,3232,0.216631424
103,50,6932,1.10391812
104,50,3654,0.0448483386
105,52,1868,0.50658727
106,53,3155,-0.479015501
107,53,3738,-0.785575743
108,53,4771,-1.14921335
109,53,3627,0.682311972
110,54,7233,1.25102734
111,54,5809,-1.95902448
112,54,1419,0.861145775
113,54,1538,0.314077958
114,55,6031,-2.74597394
115,57,4672,0.633269122
116,57,7160,0.3993056
117,57,3483,-0.903368627
118,58,1755,0.33344999
119,58,6666,0.267298989
120,58,1842,0.519450951
121,58,5289,0.640813022
122,58,3831,0.352460413
123,58,2041,0.331338864
124,58,5107,-0.0500738193
125,58,1725,0.242850073
126,61,1478,-0.364368855
127,62,2452,0.0519754594
128,62,4650,0.959651115
129,62,6149,0.528003474
130,62,4955,0.988732129
131,62,1280,-0.534269768
132,62,4906,0.58250584
133,63,6715,-0.922923107
134,63,605,0.383220957
135,63,3273,0.509750035
136,63,1395,0.0229467321
137,63,5392,0.424236384
138,63,6528,0.135557012
139,63,2949,0.407100929
140,63,6298,0.352683875
141,63,3239,0.0122115194
142,64,5513,0.205433573
143,64,6319,0.350449431
144,64,6767,-0.000119297224
145,64,86,0.829662396
146,64,3984,0.759545447
147,64,1964,0.600488865
148,64,145,1.40623227
149,64,4661,1.05137234
150,64,5137,0.499093487
151,64,4715,1.10127277
152,64,1481,-1.75052518
153,64,256,0.978087213
154,64,3159,0.729075665
155,64,6888,1.27529272
156,64,5723,0.491790665
157,65,4927,-0.0327160489
158,65,1566,-0.192506272
159,65,5665,0.176531
160,65,2171,0.192957849
161,65,1717,-0.0219438744
162,65,6987,-0.694587623
163,65,2631,1.34038925
164,65,6774,1.09955261
165,66,4673,0.276743223
166,67,5678,0.528750257
167,68,3588,1.17315754
168,68,5474,-1.30433521
169,68,6209,0.873038019
170,68,4055,0.432554003
171,68,5481,1.15702751
172,68,1419,0.949082351
173,69,3508,1.19205886
174,69,7099,-1.87268457
175,70,6510,0.439428344
176,70,3844,1.3123744
177,70,2171,-0.187746689
178,71,1068,1.26938966
179,71,232,1.0953658
180,73,828,0.426718793
181,73,1886,0.520743723
182,73,1744,1.11124411
183,73,2464,0.54167137
184,73,1702,0.792664901
185,73,5374,1.03383192
186,73,7181,1.09053749
187,73,2208,0.754504677
188,73,2715,0.90468933
189,73,3102,0.620875977
190,73,2303,1.06698327
191,73,7370,0.759755381
192,73,2923,0.516129849
193,73,2941,0.257374012
194,73,119,1.62879601
195,73,6364,0.437258543
196,73,1487,1.12559224
197,73,190,0.693594562
198,73,2527,0.912551448
199,73,4946,0.562855995
200,73,1976,0.934761841
201,73,48,0.45801279
202,73,792,0.854054037
203,73,1080,0.571367944
204,73,747,0.652401306
205,75,5494,-2.38869102
206,75,2740,-2.17205937
207,76,4275,-1.95279926
208,76,5204,-2.04612802
209,76,534,-2.11334609
210,76,2681,-1.97276972
211,76,1402,-2.24672496
212,77,3238,-0.00269208712
213,77,6087,-0.152836875
214,77,6390,-2.50628799
215,77,3769,-2.82935621
216,77,1853,-0.253337155
217,77,4955,0.247243297
218,77,1212,-0.555605286
219,77,2115,-0.604842561
220,77,53,0.340311189
221,77,1757,-0.35916114
222,77,4496,0.200631406
223,77,5674,-0.00885702864
224,77,5931,-0.450713581
225,79,6619,-0.488747395
226,80,4904,0.541491647
227,80,6413,0.303072972
228,81,7336,0.544449329
229,81,6303,-0.142555535
230,82,1298,1.40062359
