row_id,user_id,video_id,score
0,0,3978,-1.67969227
1,0,160,1.47895515
2,0,6946,1.50868142
3,1,6328,0.45509541
4,1,5133,2.23149061
5,2,5809,1.23859179
6,2,1200,2.01197338
7,2,3913,1.39883232
8,2,6893,1.55794191
9,2,4462,0.866932988
10,2,324,1.12157249
11,2,5894,1.26399684
12,2,1600,1.93665147
13,3,3159,0.904184341
14,3,1103,-2.05948067
15,4,5433,0.00245301798
16,5,3921,1.00727355
17,7,1323,1.26226091
18,7,1749,1.55716312
19,7,7360,0.0387967005
20,7,4532,1.18279564
21,7,2303,2.03151488
22,7,2313,1.62521374
23,7,4231,1.3933301
24,10,6280,-0.350023121
25,11,4732,1.82705879
26,13,5507,2.0181942
27,13,6778,-0.0609830171
28,13,2790,2.26995945
29,15,5047,1.46279514
30,15,559,1.98442054
31,15,6252,-0.114362314
32,15,1911,-1.28986716
33,15,5809,1.08035934
34,15,31,0.772794485
35,16,4888,-1.25563788
36,16,5244,-1.3559103
37,16,6177,-1.1714083
38,16,239,-0.277822793
39,16,4771,-1.06312513
40,16,3098,-0.00563102961
41,22,6979,0.903774559
42,22,6441,1.38325703
43,22,1015,2.09223342
44,22,3334,1.39659083
45,24,2208,2.07345676
46,25,2171,0.72530818
47,25,1600,1.91555893
48,26,3577,-1.5189929
49,26,7110,1.19289303
50,27,909,1.64129484
51,27,5199,1.66615081
52,27,2923,1.18996727
53,27,1741,1.39892542
54,27,2873,0.526762784
55,27,3210,1.30832613
56,27,5771,1.68131649
57,27,305,1.54955721
58,27,2795,1.41684866
59,27,3535,1.44135976
60,28,664,0.473273516
61,29,2166,3.03318238
62,29,5371,2.57220984
63,29,722,0.719881594
64,29,6942,1.28237581
65,29,2331,0.458544075
66,29,2399,1.18027878
67,30,2684,-1.53608382
68,30,4962,0.0948052928
69,31,4734,-1.41882133
70,31,212,0.132672191
71,32,197,1.31643462
72,33,5513,-1.07726765
73,33,2594,-1.62006235
74,33,5928,-0.965451062
75,33,5928,-0.965451062
76,33,3418,0.924276412
77,34,6093,1.83133447
78,34,5374,2.10771632
79,35,5286,1.90640056
80,35,6478,0.689532578
81,36,4086,1.37063169
82,36,6794,2.20611405
83,36,1868,1.81640697
84,36,7058,2.07483125
85,37,368,2.01296854
86,38,4955,2.2214613
87,38,7172,-1.55474126
88,38,5868,1.42752898
89,38,1744,2.22847414
90,38,7172,-1.55474126
91,39,1052,-2.15906143
92,40,7172,-1.54878008
93,40,1868,1.8513025
94,45,278,1.83818567
95,45,668,1.58648169
96,46,3032,1.66604376
97,46,6921,1.52175999
98,46,2041,1.44635701
99,46,5928,-1.0515542
100,46,5928,-1.0515542
101,48,143,2.5552609
102,49,3232,1.60633683
103,50,6932,2.01801801
104,50,3654,0.925914586
105,52,1868,1.82676339
106,53,3155,1.29147923
107,53,3738,0.739669144
108,53,4771,0.00566384196
109,53,3627,2.71573472
110,54,7233,1.5662272
111,54,5809,-1.3378011
112,54,1419,1.11027646
113,54,1538,0.898816228
114,55,6031,-1.10556388
115,57,4672,1.59100294
116,57,7160,1.35862458
117,57,3483,0.021331396
118,58,1755,0.832289338
119,58,6666,0.815423489
120,58,1842,1.19463277
121,58,5289,1.07720602
122,58,3831,0.940080643
123,58,2041,1.01100934
124,58,5107,0.408487827
125,58,1725,0.902670085
126,61,1478,0.874060631
127,62,2452,0.71340543
128,62,4650,1.63122952
129,62,6149,1.41180801
130,62,4955,1.91108847
131,62,1280,0.0815738738
132,62,4906,1.28589332
133,63,6715,-0.0490148813
134,63,605,1.58073854
135,63,3273,1.76448953
136,63,1395,1.18893838
137,63,5392,1.61468828
138,63,6528,1.34760106
139,63,2949,1.58570099
140,63,6298,1.60573328
141,63,3239,1.25490189
142,64,5513,0.954085112
143,64,6319,0.877334177
144,64,6767,0.444883257
145,64,86,1.10633326
146,64,3984,1.20306134
147,64,1964,1.12437057
148,64,145,1.97934651
149,64,4661,1.65617383
150,64,5137,1.2108736
151,64,4715,1.64030802
152,64,1481,-1.05335677
153,64,256,1.47985244
154,64,3159,1.16184211
155,64,6888,1.77691078
156,64,5723,0.951921642
157,65,4927,0.729595184
158,65,1566,0.146724135
159,65,5665,1.11832583
160,65,2171,1.0884639
161,65,1717,0.563572526
162,65,6987,0.0483875647
163,65,2631,1.85386181
164,65,6774,2.04936075
165,66,4673,1.07033765
166,67,5678,1.04384398
167,68,3588,1.80777931
168,68,5474,-1.01092482
169,68,6209,1.42216325
170,68,4055,0.486281991
171,68,5481,1.97779286
172,68,1419,1.41437626
173,69,3508,1.72977352
174,69,7099,-1.34705663
175,70,6510,1.60448384
176,70,3844,2.61357474
177,70,2171,0.946778655
178,71,1068,1.83698952
179,71,232,1.81647456
180,73,828,1.2135458
181,73,1886,1.45442092
182,73,1744,2.03526235
183,73,2464,1.29140639
184,73,1702,1.71289051
185,73,5374,1.80899227
186,73,7181,2.08510065
187,73,2208,1.5935384
188,73,2715,1.57023382
189,73,3102,1.40577316
190,73,2303,1.9200567
